Date,Open,High,Low,Close,Adj Close,Volume,Headline,sentiment_label,sentiment_negative,sentiment_neutral,sentiment_positive
2018-09-18,43.4900016784668,43.79999923706055,42.72999954223633,43.119998931884766,42.206844329833984,2707100,Why Alcoa (AA) Could Beat Earnings Estimates Again,1,False,True,False
2017-10-24,48.130001068115234,50.310001373291016,48.060001373291016,50.08000183105469,49.01945877075195,6702500,Arconic Tumbles After Earnings Miss; Ex-GE Exec Named CEO,2,False,False,True
2022-03-16,74.79000091552734,76.79000091552734,72.58100128173828,75.62999725341797,74.27197265625,6809800,Alcoa (AA) Gains But Lags Market: What You Should Know || Are These Industrial Products Stocks a Great Value Stocks Right Now?,1,False,True,False
2017-12-22,49.27000045776367,50.040000915527344,48.810001373291016,49.9900016784668,48.93136215209961,2427500,Implied Volatility Surging for Alcoa (AA) Stock Options || Better Buy: Freeport-McMoRan Inc. vs. Alcoa Corp,1,False,True,False
2014-09-17,38.68830108642578,39.2890510559082,38.66426849365234,39.1208381652832,37.30390930175781,15309655,Markets Mostly Flat; FactSet Research Posts Higher Earnings || 3 Reasons Alcoa Inc. Stock Could Rise || U.S. Stocks Gain; Glimcher Realty Shares Rise On Acquisition News,1,False,True,False
2017-07-25,37.06999969482422,37.380001068115234,36.8650016784668,37.29999923706055,36.510101318359375,3425500,"Q2 Earnings From GOOGL,HAL,HAS || Q2 Earnings Ahead of Google: HAL, SWK, HAS & More || Arconic (ARNC) Earnings, Revenues Beat Estimates in Q2 || One Put, One Call Option To Know About for Alcoa",1,False,True,False
2014-07-17,39.55337905883789,39.81771087646485,39.09680938720703,39.240989685058594,37.350196838378906,9299958,How Alcoa (AA) Stock Stands Out in a Strong Industry - Tale of the Tape,1,False,True,False
2017-09-01,44.209999084472656,45.220001220703125,44.130001068115234,45.040000915527344,44.08618927001953,3376300,"XME, CLF, AA, FCX: Large Inflows Detected at ETF",0,True,False,False
2023-01-11,53.209999084472656,53.54999923706055,51.68000030517578,51.95000076293945,51.33821487426758,5176000,"Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1 || Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1 || Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1 || Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1 || Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1 || Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1 || Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1",0,True,False,False
2017-01-18,32.95000076293945,34.83000183105469,32.63999938964844,34.810001373291016,34.07282638549805,6420100,"Noteworthy ETF Outflows: FEX, AA, LEA, NCLH",2,False,False,True
2023-02-23,48.5,49.02999877929688,46.54999923706055,47.959999084472656,47.39519882202149,4654300,New Strong Sell Stocks for February 22nd || New Strong Sell Stocks for February 22nd || New Strong Sell Stocks for February 22nd || New Strong Sell Stocks for February 22nd || New Strong Sell Stocks for February 22nd,1,False,True,False
2022-01-05,58.95000076293945,61.790000915527344,58.44499969482422,58.54999923706055,57.43524932861328,7599800,"Noteworthy Tuesday Option Activity: CVX, ISEE, AA",0,True,False,False
2017-02-03,37.869998931884766,38.04999923706055,36.83000183105469,36.86000061035156,36.07941436767578,5243300,Here's How Arconic Performed After Its First Ever Earnings Report,0,True,False,False
2020-04-03,6.050000190734863,6.28000020980835,5.78000020980835,5.96999979019165,5.843573570251465,7951900,Interesting AA Put And Call Options For May 22nd,0,True,False,False
2014-11-20,39.81771087646485,41.283538818359375,39.721588134765625,41.13935852050781,39.29987716674805,5652726,Allied Nevada Gold (ANV) in Focus: Stock Moves 22.2% Up - Tale of the Tape,1,False,True,False
2017-06-27,31.600000381469727,32.5,31.489999771118164,31.6299991607666,30.96017265319824,5464800,"Arconic Reportedly Supplied Flammable Panels to Grenfell Tower, Shares Slide || Here's Why Arconic Fell As Much As 11.3% This Morning",2,False,False,True
2016-01-20,15.643529891967772,16.364429473876953,14.754420280456545,16.19622039794922,15.632079124450684,28110695,"What Investors Missed in the Stock Market Last Week || Stock Market News for January 19, 2016 || Alcoa's ""Weak"" Earnings Shouldn't Doom it's Future || Daily Dividend Report: LNT, EPR, ADP, SJM, AA, GT, NRG",2,False,False,True
2018-10-04,43.34999847412109,43.72999954223633,42.52999877929688,43.11000061035156,42.197059631347656,6420400,"Why Century Aluminum Co Stock Is Plunging Today || Why J.C. Penney, Tempur Sealy International, and Alcoa Jumped Today",2,False,False,True
2017-01-13,32.81999969482422,33.43000030517578,32.529998779296875,33.0099983215332,32.31094741821289,3026200,Better Buy: Alcoa Inc. vs. Barrick Gold,1,False,True,False
2014-08-29,39.961891174316406,40.10607147216797,39.57741165161133,39.9138298034668,38.0600700378418,3811402,Industrial Metals on the Mend - Industry Outlook || Industrial Metals on the Mend - Zacks Analyst Interviews,0,True,False,False
2021-03-19,31.1299991607666,31.6200008392334,30.06999969482422,31.13999938964844,30.48054885864257,6934800,Alcoa Australian smelter wins new lifeline to 2026 || Alcoa signs electricity deals for Portland aluminium smelter || Should You Hold On To Alcoa Stock After 9% Rally Last Week?,0,True,False,False
2017-10-18,47.380001068115234,47.84000015258789,46.5099983215332,47.75,46.73879623413086,4606100,"Alcoa, eBay, American Express, ASML Headline Investing Action Plan || Key Predictions for Q3 Earnings Reports of AA, VMI & KALU || Stocks Showing Rising Market Leadership: Freeport McMoRan Earns 84 RS Rating",1,False,True,False
2014-12-17,35.03573989868164,36.21321105957031,34.8194694519043,36.1651496887207,34.5480842590332,11023762,Alcoa (AA) Continues Portfolio Shift with Tital Buyout - Analyst Blog,0,True,False,False
2015-08-12,22.564170837402344,22.9726791381836,22.299840927124023,22.85252952575684,21.98599433898925,11937412,"S&P 500 Movers: FCX, GOOG",0,True,False,False
2014-12-30,37.79919052124024,38.27978897094727,37.55889129638672,38.08755111694336,36.38452911376953,3854390,Looking Back on 14 Shining U.S. Stocks of 2014 - Analyst Blog,0,True,False,False
2023-11-08,25.1200008392334,25.65999984741211,24.96500015258789,25.530000686645508,25.530000686645508,3671400,"COLUMN-New EU power market, same old problems for metals sector: Andy Home || COLUMN-New EU power market, same old problems for metals sector: Andy Home",0,True,False,False
2019-10-15,19.11000061035156,19.8129997253418,18.961000442504883,19.459999084472656,19.047895431518555,7569500,Alcoa: A Virtual Washout Of Profitability?,1,False,True,False
2022-05-18,62.619998931884766,63.81900024414063,60.0099983215332,60.5099983215332,59.5255241394043,6828100,August 19th Options Now Available For Alcoa,0,True,False,False
2016-07-12,25.712099075317383,25.95240020751953,25.063289642333984,25.68807029724121,24.972875595092773,22237453,"Interesting January 2018 Stock Options for AA || How To Interpret This Season's Earnings Reports || Stock Market News for July 11, 2016 || Get Ready to Play Q2 Earnings Season || Whole Foods Market, Inc. (WFM), Facebook Inc (FB) and J B Hunt Transport Services Inc (JBHT): 3 Big Stock Charts for Monday || 3 Stocks to Watch on Monday: Twitter Inc (TWTR), Alcoa Inc (AA) and Amazon.com, Inc. (AMZN) || The Bulls are in Charge of the Market || Alcoa (AA) Surprises on Q2 Earnings Beat || Stock Market Today: S&P 500 Hits All-Time High Ahead of Q2 Earnings || How to Trade Alcoa's (AA) Stock Ahead of Earnings || Close Update: S&P 500 Closes At Record High on Upbeat Labor Market Report, Japanese Stimulus, Q2 Earnings || After Hours Most Active for Jul 11, 2016 : PFE, AA, QQQ, YHOO, HPQ, MS, MSFT, BP, ODP, HLT, VIP, RRD",1,False,True,False
2022-11-04,41.540000915527344,43.52000045776367,40.79999923706055,42.400001525878906,41.90068054199219,11099400,Alcoa sent three letters to the LME requesting action on Russian metal || Alcoa sent three letters to the LME requesting action on Russian metal,0,True,False,False
2018-04-12,53.70000076293945,55.33200073242188,53.16999816894531,54.470001220703125,53.31649398803711,5726300,Is Alcoa (AA) Set to Beat Q1 Earnings Estimates? || Alcoa Corporation (AA) Looks Good: Stock Adds 6.8% in Session,1,False,True,False
2014-12-05,41.71607971191406,41.78816986083984,40.63473129272461,40.73085021972656,38.90963363647461,6791719,Alcoa (AA) Completes Divestment of Two Upstream Assets - Analyst Blog,0,True,False,False
2021-07-21,35.25,37.40999984741211,35.25,37.09000015258789,36.30454635620117,11877700,Why Alcoa Stock Popped Today,1,False,True,False
2017-02-02,36.70000076293945,38.369998931884766,36.630001068115234,37.68000030517578,36.88206100463867,5049700,"The Zacks Analyst Blog Highlights: Apple, Electronic Arts, Arconic and Alcoa || Arconic's (ARNC) Q4 Earnings & Revenues Beat Estimates || Arconic's Q4 2016 Earnings Review: Productivity Improvement Initiatives Boost Earnings Amid Top Line Headwinds",1,False,True,False
2023-05-05,35.2400016784668,36.34999847412109,34.869998931884766,36.150001525878906,35.78874206542969,3869400,AA June 23rd Options Begin Trading || Guru Fundamental Report for AA || AA June 23rd Options Begin Trading || Guru Fundamental Report for AA,0,True,False,False
2020-06-08,12.699999809265137,13.039999961853027,12.300000190734863,12.979999542236328,12.705121994018556,11247200,Why Shares of Alcoa Gained 13% in May,1,False,True,False
2016-03-23,23.285070419311523,23.549400329589844,22.22775077819824,22.395959854125977,21.70932006835937,10581107,"Pre-Market Most Active for Mar 22, 2016 : TVIX, RIG, AA, BAC, CTRE, VRX, SIRI, AGRO, AZN, XIV, QQQ, FB || Better Buy: Alcoa Inc. vs. Hecla Mining",0,True,False,False
2023-04-26,36.08000183105469,36.20000076293945,35.02000045776367,35.45000076293945,35.095733642578125,4799500,AA Crosses Critical Technical Indicator || Morgan Stanley Maintains Alcoa (AA) Equal-Weight Recommendation || AA Crosses Critical Technical Indicator || Morgan Stanley Maintains Alcoa (AA) Equal-Weight Recommendation,0,True,False,False
2017-09-28,45.06999969482422,46.459999084472656,44.810001373291016,46.08000183105469,45.10416793823242,5282200,"Zacks.com featured highlights include include Zumiez, Stoneridge, Wheeler Real Estate Investment Trust, Meritor and Alcoa || Stocks To Watch: Arconic Sees Relative Strength Rating Jump To 82",1,False,True,False
2021-05-21,36.16999816894531,37.06800079345703,35.650001525878906,36.13999938964844,35.374664306640625,6902600,Alcoa gets Australian grant for process to cut alumina emissions || One global aluminium producer seeks Q3 premiums of $185/T - sources,0,True,False,False
2020-07-02,11.260000228881836,11.68000030517578,10.859999656677246,10.970000267028809,10.737688064575195,7515400,"Notable Wednesday Option Activity: IIPR, USPH, AA",0,True,False,False
2016-10-14,21.586950302124023,21.659040451049805,21.090330123901367,21.17844009399414,20.648826599121094,11702247,Alcoa Inc. Management Sets the Tone for Earnings Season,0,True,False,False
2015-05-06,33.49782180786133,33.569908142089844,32.80094909667969,32.92110061645508,31.505998611450195,5770995,Metals & Mining Stock Outlook - May 2015 - Zacks Analyst Interviews || Metals & Mining Stock Outlook - May 2015 - Industry Outlook,0,True,False,False
2017-06-22,29.809999465942383,30.25,29.65999984741211,29.799999237060547,29.168922424316406,2906700,Better Buy: Freeport-McMoRan Inc. vs. Alcoa,1,False,True,False
2022-05-25,60.02999877929688,61.45899963378906,58.880001068115234,60.93999862670898,59.94853210449219,6188500,COLUMN-Europe's aluminium output slides as energy crunch bites: Andy Home || COLUMN-Europe's aluminium output slides as energy crunch bites: Andy Home,0,True,False,False
2021-03-12,31.88999938964844,32.47999954223633,31.280000686645508,31.51000022888184,30.84271049499512,4733000,Interesting AA Put And Call Options For April 30th,0,True,False,False
2020-06-12,11.199999809265137,11.619999885559082,11.045000076293944,11.529999732971191,11.285829544067385,10185600,"Why Metals Stocks Alcoa, U.S. Steel, and Freeport-McMoRan All Crashed Today || July 31st Options Now Available For Alcoa (AA)",0,True,False,False
2019-03-19,29.030000686645508,29.31999969482422,28.489999771118164,28.6200008392334,28.013916015625,2459700,"Noteworthy Monday Option Activity: CMTL, NKE, AA",0,True,False,False
2018-07-10,48.04999923706055,48.869998931884766,47.51800155639648,47.88999938964844,46.87583160400391,2234800,AA Crosses Above Key Moving Average Level || 5 Spinoff Stocks That Outperform Their Parents,1,False,True,False
2014-11-25,41.5718994140625,42.43698120117188,41.49980926513672,41.74010848999024,39.87376022338867,6050395,Alcoa's (AA) Shares Touch Fresh 52-Week High at $17.75 - Analyst Blog,0,True,False,False
2017-04-28,34.810001373291016,34.94499969482422,33.68000030517578,33.72999954223633,33.01570129394531,5240000,Alcoa Corp.'s Earnings Show Progress Toward the Future,1,False,True,False
2016-01-27,16.965179443359375,17.493839263916016,16.628759384155273,16.72488021850586,16.1423282623291,14376779,Alcoa Won Big in 2015 -- in Aerospace,0,True,False,False
2023-03-10,48.119998931884766,48.119998931884766,44.459999084472656,44.90999984741211,44.46119689941406,6195500,"Notable Thursday Option Activity: PACW, ICUI, AA || Notable Thursday Option Activity: PACW, ICUI, AA || Notable Thursday Option Activity: PACW, ICUI, AA || Notable Thursday Option Activity: PACW, ICUI, AA",0,True,False,False
2017-02-23,36.86000061035156,36.880001068115234,34.2599983215332,34.31999969482422,33.593204498291016,7140000,Top Ranked Momentum Stocks to Buy for February 22nd,1,False,True,False
2023-10-20,23.5,24.3700008392334,23.26000022888184,24.01000022888184,23.907873153686523,9203200,"JP Morgan Maintains Alcoa (AA) Neutral Recommendation || BMO Capital Maintains Alcoa (AA) Market Perform Recommendation || Noteworthy Thursday Option Activity: MIDD, AA, LZ || JP Morgan Maintains Alcoa (AA) Neutral Recommendation || BMO Capital Maintains Alcoa (AA) Market Perform Recommendation || Noteworthy Thursday Option Activity: MIDD, AA, LZ",0,True,False,False
2017-10-20,47.130001068115234,48.130001068115234,47.060001373291016,47.93000030517578,46.91498565673828,4209100,"Alcoa Corp Stock Dips Are Perfect Opportunities for Bulls — Go Long || Morning Movers: Gilead Gains, Nike Drops, Philip Morris Tumbles || Validea Kenneth Fisher Strategy Daily Upgrade Report - 10/19/2017",1,False,True,False
2018-09-26,41.29999923706055,41.29999923706055,39.58000183105469,40.47999954223633,39.62275314331055,7849600,Cintas (CTAS) to Report Q1 Earnings: What's in the Offing?,0,True,False,False
2021-06-18,33.04999923706055,33.45000076293945,31.89999961853028,32.08000183105469,31.4006462097168,9979900,Alcoa details plans to cut carbon emissions from making alumina,0,True,False,False
2019-10-09,18.75,18.81999969482422,18.18600082397461,18.40999984741211,18.020132064819336,3000400,Why Shares of Alcoa Were Up Almost 12% in September,1,False,True,False
2023-03-15,42.33000183105469,42.470001220703125,38.84999847412109,39.77000045776367,39.37256240844727,9434500,Alcoa Australia to cut Portland aluminium smelter output to 75% capacity || Alcoa's Australia unit to cut output at Portland aluminium smelter || Alcoa (AA) Stock Sinks As Market Gains: What You Should Know || New Strong Sell Stocks for March 14th || Alcoa Australia to cut Portland aluminium smelter output to 75% capacity || Alcoa's Australia unit to cut output at Portland aluminium smelter || Alcoa (AA) Stock Sinks As Market Gains: What You Should Know || New Strong Sell Stocks for March 14th || Alcoa Australia to cut Portland aluminium smelter output to 75% capacity || Alcoa's Australia unit to cut output at Portland aluminium smelter || Alcoa (AA) Stock Sinks As Market Gains: What You Should Know || New Strong Sell Stocks for March 14th || Alcoa Australia to cut Portland aluminium smelter output to 75% capacity || Alcoa's Australia unit to cut output at Portland aluminium smelter || Alcoa (AA) Stock Sinks As Market Gains: What You Should Know || New Strong Sell Stocks for March 14th,1,False,True,False
2017-03-07,36.810001373291016,36.88999938964844,35.75,35.79999923706055,35.04186248779297,3753400,"Goldman Sachs Upgrades Alcoa Stock: What You Need to Know || Noteworthy ETF Outflows: XME, AA, X, CLF || Week Ahead: Homebuilders Earnings Still Giving Economic Clues || Alcoa (AA) Combines Business Units, Appoints New Unit Head",0,True,False,False
2015-01-29,38.25576019287109,38.448001861572266,37.51082992553711,38.399940490722656,36.68294143676758,6128007,Freeport-McMoRan (FCX) Crumbles: Stock Falls by 6% - Tale of the Tape,0,True,False,False
2022-03-30,92.5999984741211,93.98999786376952,90.95999908447266,92.19000244140624,90.53463745117188,5513600,"Alcoa Corporation Moves Up In Market Cap Rank, Passing FactSet Research Systems || Are You a Growth Investor? This 1 Stock Could Be the Perfect Pick",1,False,True,False
2023-06-15,35.66999816894531,36.2400016784668,35.349998474121094,35.970001220703125,35.71150207519531,4217500,Alcoa (AA) Stock Sinks As Market Gains: What You Should Know || Alcoa (AA) Stock Sinks As Market Gains: What You Should Know,1,False,True,False
2020-09-22,12.359999656677246,12.420000076293944,11.890000343322754,12.210000038146973,11.951428413391112,4915000,Alcoa (AA) Shares Enter Oversold Territory,0,True,False,False
2022-04-20,85.91000366210938,88.01000213623047,82.55999755859375,86.93000030517578,85.36907196044922,6909100,iShares Core S&P Mid-Cap ETF Experiences Big Outflow,1,False,True,False
2015-08-04,23.885820388793945,24.19820976257324,23.26103973388672,23.38118934631348,22.425256729125977,10217062,How to profit in a stagnant market,2,False,False,True
2016-10-05,24.63075065612793,25.015230178833008,24.43851089477539,24.991199493408203,24.366241455078125,12374865,Top Mining Stocks by Metal || 3 Top Aluminum Stocks to Buy in 2016,1,False,True,False
2015-06-12,29.004209518432617,29.22047996520996,28.88405990600586,28.980180740356445,27.79533576965332,6051727,"After Hours Most Active for Jun 11, 2015 : QRVO, TWTR, WETF, QCOM, LO, GM, FOXA, GILD, AA, RAI, QQQ, AMH",0,True,False,False
2023-09-19,28.82999992370605,28.98900032043457,27.834999084472656,28.34000015258789,28.21945571899414,5151500,Want Better Returns? Don?t Ignore These 2 Industrial Products Stocks Set to Beat Earnings || Want Better Returns? Don?t Ignore These 2 Industrial Products Stocks Set to Beat Earnings,1,False,True,False
2019-08-21,18.670000076293945,19.01000022888184,18.459999084472656,18.46999931335449,18.07885932922364,3383100,Interesting AA Put And Call Options For April 2020,0,True,False,False
2022-03-31,91.66999816894533,92.6999969482422,89.8010025024414,90.02999877929688,88.41341400146484,4567200,"Noteworthy ETF Outflows: XME, MP, AA, NUE || 3 Commodity Stocks to Buy on the Dip",2,False,False,True
2015-03-11,32.63274002075195,32.752891540527344,32.44049835205078,32.656768798828125,31.25301742553711,9652476,"Stock Market News for March 10, 2015 - Market News || Alcoa (AA) Falls: Stock Goes Down 5.4% - Tale of the Tape || After Hours Most Active for Mar 10, 2015 : AAPL, QQQ, AVP, F, BAC, AA, ITUB, ABBV, CSCO, MSFT, ROSE, FB || Alcoa Bolsters Aerospace Portfolio with $1.5B RTI Buy - Analyst Blog",1,False,True,False
2023-10-06,26.56999969482422,27.5,26.1299991607666,27.14999961853028,27.034517288208008,6242500,Jefferies Maintains Alcoa (AA) Buy Recommendation || Jefferies Maintains Alcoa (AA) Buy Recommendation,1,False,True,False
2021-09-22,47.29999923706055,49.369998931884766,47.09999847412109,47.95000076293945,46.93456268310547,10983800,"Alcoa To Present At Jefferies Base Metals & Battery Materials Summit; Webcast At 1:30 PM ET || Tuesday Sector Laggards: Metals Fabrication & Products, Construction Stocks || Interesting AA Put And Call Options For November 19th",0,True,False,False
2017-03-15,34.400001525878906,35.290000915527344,33.95000076293945,35.13999938964844,34.395835876464844,3753400,"XME, AA, NEM, X: Large Outflows Detected at ETF",0,True,False,False
2016-05-05,24.798959732055664,24.943140029907227,23.885820388793945,24.078060150146484,23.407695770263672,9225385,"Zacks Industry Outlook Highlights: Alcoa, Boeing and Lockheed Martin",0,True,False,False
2023-11-21,26.280000686645508,26.625,26.170000076293945,26.38999938964844,26.38999938964844,2881900,Implied MDYV Analyst Target Price: $76 || Implied MDYV Analyst Target Price: $76 || Implied MDYV Analyst Target Price: $76,0,True,False,False
2016-08-26,24.39044952392578,24.678810119628903,23.93387985229492,24.030000686645508,23.429079055786133,6271203,Is Alcoa's Plan to Split an Opportunity for Investors?,1,False,True,False
2017-08-23,39.560001373291016,41.43999862670898,39.45000076293945,41.060001373291016,40.19047927856445,4827300,"Noteworthy Tuesday Option Activity: DSW, NWL, AA || Sum Up The Parts: FXZ Could Be Worth $42",0,True,False,False
2022-06-01,61.1349983215332,63.709999084472656,60.63999938964844,62.40999984741211,61.39461898803711,4459100,Here is What to Know Beyond Why Alcoa (AA) is a Trending Stock,0,True,False,False
2017-04-21,32.20000076293945,32.54999923706055,31.64999961853028,31.700000762939453,31.0286922454834,5041900,Alcoa attracts some attention from option bulls,0,True,False,False
2022-08-12,52.400001525878906,53.43000030517578,51.77000045776367,52.7599983215332,52.00663757324219,4262700,7 Reddit Stocks to Buy on the Dip,1,False,True,False
2018-01-16,56.09000015258789,57.040000915527344,55.459999084472656,56.2400016784668,55.04900741577149,3888400,3 Things to Watch in the Stock Market This Week || Will 2018 Be Alcoa Inc.'s Best Year Yet?,1,False,True,False
2022-07-12,41.650001525878906,42.95000076293945,41.1609992980957,42.25,41.5626106262207,4309900,"Wall Street Eagerly Waits for Q2 Earnings Season to Commence || Quiet Morning Ahead of Q2 Earnings, CPI This Week",0,True,False,False
2016-02-02,16.869060516357422,16.98921012878418,16.6047306060791,16.748910903930664,16.165517807006836,9223013,Steven Romick Comments on Alcoa || Interesting June Stock Options for AA || Alcoa (AA) Seals Fourth Multi-Year Contract with Boeing,0,True,False,False
2014-11-11,39.14487075805664,39.6014404296875,38.9286003112793,39.52935028076172,37.7618522644043,2901082,Earnings Estimates Moving Higher for Alcoa (AA): Time to Buy? - Tale of the Tape,1,False,True,False
2021-01-21,20.93000030517578,21.700000762939453,20.0,20.01000022888184,19.58625030517578,22833800,"Alcoa Q4 Earnings Beat Street View || Noteworthy Wednesday Option Activity: CAR, OSPN, AA || Alcoa Q4 20 Earnings Conference Call At 5:00 PM ET",1,False,True,False
2023-06-16,35.970001220703125,36.040000915527344,34.790000915527344,35.619998931884766,35.364017486572266,5811700,Validea's Top 5 Materials Stocks Based On Warren Buffett - 6/15/2023 || We Did The Math MDY Can Go To $534 || Validea's Top 5 Materials Stocks Based On Warren Buffett - 6/15/2023 || We Did The Math MDY Can Go To $534,0,True,False,False
2015-08-05,23.813730239868164,24.39044952392578,23.42925071716309,23.45327949523925,22.56397247314453,10390179,"Alcoa Inc. (AA) Ex-Dividend Date Scheduled for August 05, 2015 || Pre-Market Most Active for Aug 4, 2015 : S, BXLT, AAPL, COH, CTRP, SDRL, QQQ, SHPG, NOK, AA, XIV, SIRI",0,True,False,False
2022-04-22,71.87000274658203,72.30000305175781,66.72000122070312,67.37000274658203,66.1603012084961,10970300,"Wall St ends down as Powell plops 50 bps rate hike on table || Why Alcoa Stock Is Crashing Today || AA June 3rd Options Begin Trading || Daily Markets: Pace of Earnings Accelerates, Powell and Lagarde on Deck || Pre-market Movers: RDBX, IGIC, ESPR, EFX, CRXT…",0,True,False,False
2014-11-19,41.16339111328125,41.16339111328125,39.93785858154297,40.10607147216797,38.31278610229492,6601748,Andersons Merges Turf & Specialty and Plant Nutrient Groups - Analyst Blog,0,True,False,False
2016-03-30,23.621490478515625,23.71760940551757,23.14089012145996,23.26103973388672,22.54787254333496,7683188,Better Buy: Silver Wheaton Corp. vs. Alcoa,1,False,True,False
2020-01-24,16.299999237060547,16.31999969482422,15.354999542236328,15.510000228881836,15.181544303894045,7815100,Interesting AA Put And Call Options For March 6th,0,True,False,False
