Date,Open,High,Low,Close,Adj Close,Volume,Headline,finbert_sentiment
2014-06-27,35.852760314941406,36.04499816894531,35.44424819946289,35.87678909301758,34.148094177246094,7452268,"Why The Bed Bath and Beyond (BBBY) Results May Be An Indicator Of A Weak Earnings Season || US Futures Near Unchanged Amid Jobless, Income and Spending Data || In the news: Barclays gets sued, Phillip Morris cuts estimates and more || US Futures Near Unchanged as Weekly Jobless Claims Edge Lower, Income Increases as Expected || Pre-Market Most Active for Jun 26, 2014 : AA, BCS, BRX, FB, VOD, AUXL, TWTR, IRM, BBBY, LEN, AAPL, QQQ",positive
2014-07-01,35.87678909301758,36.04499816894531,35.44424819946289,35.56439971923828,33.85076904296875,4327507,"Stock Pick Of The Week: Alcoa Inc (AA) || Earnings Expectations For The Week Of June 30: Season Draws To A Close || XLF, JKG: Big ETF Outflows",negative
2014-07-02,35.68455123901367,35.780670166015625,35.56439971923828,35.68455123901367,33.96512222290039,4325926,Welcome to the Second Half! - Ahead of Wall Street,negative
2014-07-08,35.51633834838867,35.780670166015625,34.98767852783203,35.68455123901367,33.96512222290039,11376404,"Last Week's Job Report To Be The Dominant Theme In Today's Session - Economic Highlights || Follow Last Week's Narrative (For Now) - Ahead of Wall Street || #PreMarket Primer: Monday, July 7: Earnings Season Gets Underway || Will Alcoa (AA) Surprise This Earnings Season? - Analyst Blog || Week Ahead Market Report: July 7, 2014",negative
2014-07-09,36.62171936035156,37.871280670166016,36.429481506347656,37.70307159423828,35.886383056640625,22589888,"Predicting the market: Here's what the pros are watching for || Stock Market News for July 08, 2014 - Market News || U.S. Stock Futures Lower as Wall Street Waits for Validation From Q2 Earnings || Futures Remain Defensive Ahead of Q2 Earnings Amid Weakness in European Equities || #PreMarket Primer: Tuesday, July 8: Putin Silent Despite Separatist Pleas For Help || Big Beat for Alcoa Earnings, Sales - Analyst Blog || It's All About Q3 Guidance - Earnings Trends || It's All About Q3 Guidance - Earnings Outlook || After-Hours Earnings Report for July 8, 2014 : AA, BOBE, AVAV || Earnings Reaction History: Alcoa Inc., 50.0% Follow-Through Indicator, 2.8% Sensitive",negative
2014-07-10,37.43873977661133,38.37591171264648,37.05426025390625,37.53485870361328,35.726280212402344,11826675,"Midday Update: Stocks Higher Ahead of FOMC Minutes, Alcoa Revenue Beat || AeroVironment Surges On Upbeat Results; The Container Store Shares Slide || S&P 500 Movers: GRMN, AA || The Implications Of A ""Retail Funk"" || Stocks higher, but momentum questionable || What Do Investors Expect from Q2 Earnings? - Ahead of Wall Street || In the news: Alcoa beats, Citi nearing another settlement and Walmart studies Amazon || Pre-Market Most Active for Jul 9, 2014 : AAL, RGP, AA, FB, GIMO, BAC, XIV, HMC, GPRO, AAPL, MT, CAMT || US Stock Futures Edge Higher as Alcoa Kicks Off Earnings Season With a Beat || #PreMarket Primer: Wednesday, July 9: Chinese CPI Cools In June || Closing Update: Stocks End Higher as Fed Minutes Indicate Central Bank to Maintain Course on Tapering Bond-Buying || FOMC To End QE In October; The Container Store Shares Slide || Alcoa's Q2 Earnings Top, Turn to Profit - Analyst Blog",neutral
2014-07-11,37.58292007446289,38.399940490722656,37.53485870361328,38.37591171264648,36.52680587768555,6475572,"Alcoa Hits a New 52-Week High on Q2 Earnings Beat - Analyst Blog || Stocks lower as earnings start rolling in || Own Nike, Goldman, or Visa? Here's Why you Should Worry || Stock Market News for July 10, 2014 - Market News || Alcoa Inc. (AA) in Focus: Stock Moves 5.7% Higher - Tale of the Tape || #PreMarket Primer: Thursday, July 10: Fed Sets A Date For The End Of Easy Money",neutral
2014-07-16,38.832481384277344,40.15412902832031,38.736358642578125,39.88980102539063,37.967750549316406,9828797,Value-Added Businesses Drive Alcoa's Q2 Results || Alcoa Inks $1.1B Supply Pact with Pratt & Whitney - Analyst Blog,negative
2014-07-17,39.55337905883789,39.81771087646485,39.09680938720703,39.240989685058594,37.350196838378906,9299958,How Alcoa (AA) Stock Stands Out in a Strong Industry - Tale of the Tape,neutral
2014-07-18,39.240989685058594,39.841739654541016,39.21696090698242,39.62546920776367,37.716156005859375,5247441,Can the Uptrend Continue for Alcoa (AA)? - Tale of the Tape,neutral
2014-07-23,41.379661560058594,41.379661560058594,40.85100173950195,40.97114944458008,38.99699783325195,8800957,"Alcoa director buys 30,120 shares",negative
2014-07-24,40.99517822265625,41.283538818359375,40.754878997802734,40.85100173950195,38.88262939453125,8720391,"Freeport's (FCX) Q2 Earnings, Revs Top Ests - Analyst Blog",neutral
2014-07-25,40.70682144165039,40.70682144165039,39.721588134765625,39.793678283691406,37.876258850097656,8875239,Guggenheim S&P 500 Pure Value ETF Experiences Big Inflow,neutral
2014-07-29,41.06726837158203,41.18741989135742,40.61069869995117,40.63473129272461,38.676788330078125,7015980,Freeport (FCX) to Resume Exports from Indonesian Subsidiary - Analyst Blog,negative
2014-07-31,39.9138298034668,39.961891174316406,38.736358642578125,39.38516998291016,37.48743438720703,10814981,How GM Will Fight Back Against Ford's Radical 2015 F-150,negative
2014-08-06,39.04875183105469,39.88980102539063,39.04875183105469,39.50532150268555,37.67053985595703,4787516,"Alcoa Inc. (AA) Ex-Dividend Date Scheduled for August 06, 2014 || After Hours Most Active for Aug 5, 2014 : GRPN, FOXA, TWX, QQQ, XLNX, TXN, MSFT, NGL, AA, WAG, RDN, NBR",negative
2014-08-07,39.55337905883789,39.74562072753906,38.1356086730957,38.448001861572266,36.66231918334961,8014940,Gain An Inside Edge In Your ETF Portfolio || Wednesday's ETF with Unusual Volume: GNR,neutral
2014-08-08,37.77516174316406,38.80844879150391,37.48680114746094,38.68830108642578,36.89145660400391,5771993,"Alpha Natural Resources, Inc. (ANR) in Focus: Stock Adds 8.2% in Session - Tale of the Tape || Can Alcoa (AA) Keep the Earnings Streak Alive This Quarter? - Tale of the Tape || Thursday's ETF with Unusual Volume: GNR",neutral
2014-08-11,39.16889953613281,39.433231353759766,38.80844879150391,38.904571533203125,37.09769058227539,4123221,This One Secret Weapon Keeps America In First Place,negative
2014-08-13,38.976661682128906,39.14487075805664,38.76039123535156,39.02471923828125,37.21225357055664,3913317,"#PreMarket Primer: Tuesday, August 12: NATO Reports 'High Probability' Of Russian Invasion",neutral
2014-08-20,39.361141204833984,40.10607147216797,39.313079833984375,39.64950180053711,37.80802154541016,5449355,Is It Time to Buy Alcoa Stock?,negative
2014-08-22,39.16889953613281,39.721588134765625,39.02471923828125,39.52935028076172,37.69344329833984,3160633,4 Reasons Why U.S. Growth Will Strengthen,neutral
2014-08-27,39.9138298034668,40.17816162109375,39.67353057861328,40.15412902832031,38.28921127319336,3163379,Alcoa (AA) to Close Italy Smelter and Take Charge in Q3 - Analyst Blog,negative
2014-08-28,39.93785858154297,40.08203887939453,39.69755935668945,39.81771087646485,37.96840286254883,2778027,3 Reasons Alcoa Inc's Stock Could Fall,positive
2014-08-29,39.961891174316406,40.10607147216797,39.57741165161133,39.9138298034668,38.0600700378418,3811402,Industrial Metals on the Mend - Industry Outlook || Industrial Metals on the Mend - Zacks Analyst Interviews,negative
2014-09-04,40.80294036865234,41.71607971191406,40.63473129272461,41.09130096435547,39.18285751342773,6497961,JOY Global (JOY) Earnings to Miss on Weak Mining Market - Analyst Blog,positive
2014-09-09,41.11532974243164,41.52384185791016,40.92309188842773,41.11532974243164,39.20576477050781,6203204,"Notable ETF Inflow Detected - RPV, AA, WLP, NBR || After Hours Most Active for Sep 8, 2014 : BAC, FNFV, QQQ, FSL, FNF, CONN, AA, INTC, NLY, MU, MYL, CSCO",negative
2014-09-12,40.80294036865234,40.80294036865234,39.769649505615234,40.17816162109375,38.31212615966797,8400666,Can Alcoa Inc. Keep up Its Earnings Momentum?,neutral
2014-09-16,38.6162109375,39.62546920776367,38.56814956665039,38.832481384277344,37.0289421081543,18171660,"Alcoa pullback draws big bullish play || One Put, One Call Option To Know About for Alcoa || Stock prices fall on soft China numbers || After Hours Most Active for Sep 15, 2014 : QQQ, VMW, BAC, MACK, OXY, YOKU, SIRI, AA, CAT, MSFT, CSCO, ERIC",neutral
2014-09-17,38.68830108642578,39.2890510559082,38.66426849365234,39.1208381652832,37.30390930175781,15309655,Markets Mostly Flat; FactSet Research Posts Higher Earnings || 3 Reasons Alcoa Inc. Stock Could Rise || U.S. Stocks Gain; Glimcher Realty Shares Rise On Acquisition News,neutral
2014-09-24,37.89530944824219,38.32785034179688,37.60694885253906,38.20769882202149,36.43317413330078,5344028,U.S. Steel Shelves Expansion Plans As It Focuses On Controlling Costs,negative
2014-09-26,37.72710037231445,39.00069046020508,37.60694885253906,38.904571533203125,37.09769058227539,8205160,Alcoa to Launch Lightweight Ultra ONE Wheels in Europe - Analyst Blog || Tesla's Dirty Little Secret,negative
2014-09-30,39.00069046020508,39.265018463134766,38.399940490722656,38.66426849365234,36.86854553222656,9066583,Markets in Chaos,negative
2014-10-01,38.76039123535156,38.78442001342773,37.55889129638672,37.72710037231445,35.97489547729492,9045235,"Cintas Beats on Q1 Earnings with Robust Margin Expansion - Analyst Blog || Pre-Market Most Active for Sep 30, 2014 : MOVE, EBAY, SAN, AAPL, RDS/B, AA, GPRO, F, QQQ, WAG, RAD, FB",neutral
2014-10-03,37.1503791809082,37.91933822631836,36.98217010498047,37.48680114746094,35.74576950073242,8449854,Can Alcoa (AA) Keep the Earnings Streak Alive This Quarter? - Tale of the Tape || Will Earnings Season Stop Market Bleeding? - Earnings Outlook || Will Earnings Season Stop Market Bleeding? - Earnings Trends,neutral
2014-10-07,38.3038215637207,38.976661682128906,37.99142837524414,38.32785034179688,36.54774856567383,10867041,Estimates for Q3 Earnings Lowered - Ahead of Wall Street || Alcoa Unveils World's Biggest Aluminum-Lithium Plant - Analyst Blog || How Will Earnings Stack Up This Season? - Real Time Insight,positive
2014-10-08,38.42396926879883,38.6162109375,37.222469329833984,38.6162109375,36.82271194458008,14277570,Awaiting Direction from Q3 Earnings - Ahead of Wall Street || Will Alcoa (AA) Earnings Beat Estimates This Season? - Analyst Blog || Freeport (FCX) to Sell Stake in Candelaria Mine to Lundin - Analyst Blog,neutral
2014-10-09,39.2890510559082,39.48128890991211,36.45351028442383,36.98217010498047,35.26457214355469,23219684,"Stocks Regain Footing With FOMC Minutes Looming || Earnings season: Will stocks justify their valuations? || Star Performer Alcoa Reports Today - Ahead of Wall Street || Stock Market News for October 08, 2014 - Market News || Pounded by Europe || US Futures Lose Momentum Closer to Open; Stocks Mixed as Market Prepares For Q3 Earnings Season || Why Earnings Season Could Be Great for Alcoa (AA) - Tale of the Tape || US Futures Gain Ahead of Q3 Earnings Season Kickoff, Bucking Global Trend || #PreMarket Primer: Wednesday, October 8: IMF Cuts Global Growth Prospects, Puts A Damper On Wall Street || Alcoa Gets Earnings Season Off to a Strong Start || After Hours Most Active for Oct 8, 2014 : AA, REXX, QQQ, CS, GPS, CX, ABB, KMI, ZNGA, GILD, SIRI, MSFT || Alcoa Historically Favors Shorts in Wake of Earnings-Driven After-Hours Moves, but Longs Recently Catching Good Trades || Earnings Reaction History: Alcoa Inc., 55.6% Follow-Through Indicator, 3.2% Sensitive || After-Hours Earnings Report for October 8, 2014 : AA, RT, EOPN, EXFO, DRWI",neutral
2014-10-10,36.59769058227539,36.88605117797852,35.131858825683594,35.34812927246094,33.706417083740234,16532792,"3 Big Tech Names To Buy In Front Of Earnings || Futures Turn Defensive Into Fed-Speak || Pre-Market Most Active for Oct 9, 2014 : AUXL, AA, GPS, NOK, AAPL, KFX, TVIX, AMD, QQQ, ALU, BAC, LAKE || Will Q3 Earnings Season Ease Growth Fears? - Earnings Trends || Closing Update: Carnage on Wall Street as Investors Fret Over Europe, Earnings",negative
2014-10-14,35.203948974609375,35.39619064331055,33.78617858886719,34.338871002197266,32.7440299987793,15021307,"5 Things Alcoa Inc's Management Wants You to Know || Alcoa Maintains Aerospace Push With Opening Of New Aluminum-Lithium Alloy Manufacturing Facility || Alcoa Poised for Growth on Strong Aerospace, Auto Demand - Analyst Blog",neutral
2014-10-15,33.641998291015625,35.01171112060547,32.94512939453125,34.84349822998047,33.225223541259766,15308156,Alcoa & U.S. Army Develop Single-Piece Forged Aluminum Hull - Analyst Blog || Higher Aluminum Prices And Value-added Businesses Boost Alcoa's Q3 Results,neutral
2014-10-17,35.708580017089844,37.53485870361328,35.61246109008789,37.53485870361328,35.79159164428711,14881981,Alcoa (AA) to Sell Jamalco Stake to Noble for $140M - Analyst Blog,negative
2014-10-22,39.433231353759766,39.69755935668945,38.56814956665039,38.736358642578125,36.93729019165039,11426425,Profiting From A Pattern In Early Earnings Reports || iRobot to Ride Growth Trajectory on New Contracts - Analyst Blog,negative
2014-10-23,39.2890510559082,39.57741165161133,38.736358642578125,39.02471923828125,37.21225357055664,7168747,"iRobot Beats on Q3 Earnings, Hikes 2014 EPS Guidance - Analyst Blog",neutral
2014-10-28,39.64950180053711,40.00994873046875,39.433231353759766,39.88980102539063,38.03715896606445,5121598,Why Allied Nevada Gold (ANV) Could Be Positioned for a Slump - Tale of the Tape,positive
2014-10-29,39.841739654541016,40.13010025024414,38.56814956665039,39.09680938720703,37.28098678588867,12972742,"Freeport (FCX) Beats Earnings, Revenue Estimates in Q3 - Analyst Blog",neutral
2014-11-04,40.49055099487305,40.53860855102539,39.48128890991211,39.793678283691406,37.94550323486328,5499043,"Vale (VALE) Misses Q3 Earnings Estimates, Shares Dip - Analyst Blog",positive
2014-11-05,40.08203887939453,40.10607147216797,38.85651016235352,39.07278060913086,37.3257064819336,7575697,"Alcoa Inc. (AA) Ex-Dividend Date Scheduled for November 05, 2014 || Alcoa (AA) to Spend $190M on Iowa Plant Expansion - Analyst Blog",negative
2014-11-11,39.14487075805664,39.6014404296875,38.9286003112793,39.52935028076172,37.7618522644043,2901082,Earnings Estimates Moving Higher for Alcoa (AA): Time to Buy? - Tale of the Tape,neutral
2014-11-12,39.45726013183594,40.65876007080078,39.265018463134766,40.56264114379883,38.74894332885742,6602705,Alcoa Furthers Portfolio Transformation With Recent Business Developments,neutral
2014-11-19,41.16339111328125,41.16339111328125,39.93785858154297,40.10607147216797,38.31278610229492,6601748,Andersons Merges Turf & Specialty and Plant Nutrient Groups - Analyst Blog,negative
2014-11-20,39.81771087646485,41.283538818359375,39.721588134765625,41.13935852050781,39.29987716674805,5652726,Allied Nevada Gold (ANV) in Focus: Stock Moves 22.2% Up - Tale of the Tape,neutral
2014-11-25,41.5718994140625,42.43698120117188,41.49980926513672,41.74010848999024,39.87376022338867,6050395,Alcoa's (AA) Shares Touch Fresh 52-Week High at $17.75 - Analyst Blog,negative
2014-12-03,41.59592819213867,41.83623123168945,41.23548126220703,41.35562896728516,39.506473541259766,6766292,AuRico Gold (AUQ) Jumps: Stock Adds 11.3% in Session - Tale of the Tape || Paramount Gold and Silver (PZG) Surges: Stock Up 22.7% - Tale of the Tape,neutral
2014-12-04,41.64398956298828,41.932350158691406,41.2114486694336,41.42771911621094,39.57533645629883,5707324,Vale Unveils Capital Expenditure Budget for 2015 - Analyst Blog || 3 Reasons Now Is the Right Time to Buy Alcoa Stock,negative
2014-12-05,41.71607971191406,41.78816986083984,40.63473129272461,40.73085021972656,38.90963363647461,6791719,Alcoa (AA) Completes Divestment of Two Upstream Assets - Analyst Blog,negative
2014-12-16,36.14112091064453,36.54962921142578,34.62723159790039,34.675289154052734,33.12483596801758,12223970,Weakness Seen in Freeport-McMoRan (FCX): Stock Falls 5.2% - Tale of the Tape,positive
2014-12-17,35.03573989868164,36.21321105957031,34.8194694519043,36.1651496887207,34.5480842590332,11023762,Alcoa (AA) Continues Portfolio Shift with Tital Buyout - Analyst Blog,negative
2014-12-18,37.19844055175781,37.9433708190918,36.91007995605469,37.91933822631836,36.22382736206055,12256929,Alcoa (AA) is Oversold: Can It Recover? - Tale of the Tape,positive
2014-12-19,37.91933822631836,38.54412078857422,37.79919052124024,38.3038215637207,36.59112548828125,8393591,How Alcoa (AA) Stock Stands Out in a Strong Industry - Tale of the Tape || Thursday's ETF with Unusual Volume: PICK,neutral
2014-12-23,37.96739959716797,38.399940490722656,37.65501022338867,37.79919052124024,36.10905838012695,4383313,Alcoa Ma???aden JV Produces First Alumina at Ras Al Khair - Analyst Blog,negative
2014-12-30,37.79919052124024,38.27978897094727,37.55889129638672,38.08755111694336,36.38452911376953,3854390,Looking Back on 14 Shining U.S. Stocks of 2014 - Analyst Blog,negative
2015-01-06,36.09305953979492,36.93410873413086,35.68455123901367,36.21321105957031,34.593997955322266,8063670,Alcoa (AA) Shares Cross Below 200 DMA || Econ Data Picking Up This Week - Ahead of Wall Street || Will Monsanto (MON) Beat Q1 Earnings on Falling Oil? - Analyst Blog || Industrial Metals Looking Up Amid Some Worry - Industry Outlook || Taking Stock of the Q4 Earnings Season - Earnings Outlook || Taking Stock of the Q4 Earnings Season - Earnings Trends,neutral
2015-01-07,36.71783828735352,37.41471099853516,36.54962921142578,37.1503791809082,35.489253997802734,6637744,"Alcoa Up to Buy as Aerospace, Auto Momentum Continues - Analyst Blog || Should You Buy Industrial Metal Stocks Now? - Industry Outlook",neutral
2015-01-08,37.6309814453125,38.56814956665039,37.36664962768555,38.20769882202149,36.49930191040039,8185851,"Can Infosys (INFY) Surprise Again this Earnings Season? - Analyst Blog || After Hours Most Active for Jan 7, 2015 : BAC, KEY, AA, BSX, QQQ, EA, AVP, AIG, MRVL, CSCO, SLXP, MSFT",negative
2015-01-13,39.57741165161133,39.721588134765625,37.72710037231445,37.96739959716797,36.26975631713867,15726051,"4 Earnings Plays for Q4: Add These to Your Portfolio - Analyst Blog || Can Q4 Earnings Season Stop the Oil Slide? - Ahead of Wall Street || What to Expect This Week: Markets Will Be Driven By Earnings, Dollar Strength || How to hedge your earnings play || Alcoa Earnings Impressive Again - Analyst Blog || Alcoa Earnings Start 2015 on the Right Foot || After Hours Most Active for Jan 12, 2015 : BAC, BRCD, GE, INTC, AA, HAL, GSK, EMC, MSFT, AMAT, QQQ, YHOO || Alcoa Sets Bullish Historical Tone for Shorts Trading Shares off Earnings-Driven After-Hours Moves || Earnings Reaction History: Alcoa Inc., 55.6% Follow-Through Indicator, 3.3% Sensitive || After-Hours Earnings Report for January 12, 2015 : AA, SNX, LMNR",neutral
2015-01-14,37.1503791809082,37.19844055175781,34.93962097167969,35.92485046386719,34.31853103637695,22831752,"Earnings Season Begins: Will Strong Results Keep Boosting the Stock Market? || Midday Update: Better-Than-Expected Alcoa Results Spurring Rally for Stocks, Easing Worries About Sluggish Q4 || Robust Alcoa Earnings Put These Materials ETFs in Focus - ETF News And Commentary || Mid-Morning Market Update: Markets Open Higher; Alcoa Profit Beats Expectations || Q4 Earnings Inform the Market - Ahead of Wall Street || Alcoa's (AA) Q4 Earnings Top on Aerospace, Auto Strength - Analyst Blog || US Futures Gain as Upbeat Start to Earnings Season Overshadows Oil Prices || Dow, Other Market Gauges Give Back Early Gains as Morning Rally Spurs Fresh Selling Late || Mid-Day Market Update: Pharmacyclics Surges On Strong Preliminary 2014 Results; Fresh Market Shares Slip",neutral
2015-01-15,36.429481506347656,36.59769058227539,35.8046989440918,35.9729118347168,34.364437103271484,11009155,"Stock Market News for January 14, 2015 - Market News",negative
2015-01-20,36.91007995605469,37.43873977661133,36.18917846679688,37.36664962768555,35.695858001708984,10799001,Monsanto Eyes Higher Liquidity on $365M Debt Offering - Analyst Blog,neutral
2015-01-21,37.36664962768555,38.52008819580078,37.07828903198242,38.25576019287109,36.54521560668945,8572992,"Stock Market News for January 20, 2015 - Market News || Alcoa (AA) Strongly Placed on Aerospace, Auto Momentum - Analyst Blog || Monsanto Retains Scope for Growth, Runs Risks - Analyst Blog || BHP Billiton Faces External Market Headwinds, Scopes Exist - Analyst Blog || Daily Dividend Report: MS, DFS, AA, SJM, NRG",neutral
2015-01-22,38.52008819580078,38.6162109375,37.75112915039063,38.54412078857422,36.820682525634766,6397670,BHP Billiton Offers Update on Operational Metrics - Analyst Blog,negative
2015-01-29,38.25576019287109,38.448001861572266,37.51082992553711,38.399940490722656,36.68294143676758,6128007,Freeport-McMoRan (FCX) Crumbles: Stock Falls by 6% - Tale of the Tape,negative
2015-01-30,38.08755111694336,38.56814956665039,37.53485870361328,37.60694885253906,35.925411224365234,6991178,Weakness Seen in Freeport-McMoRan (FCX) Estimates: Should You Stay Away? - Tale of the Tape || Bear of the Day: Freeport McMoran (FCX) - Bear of the Day,positive
2015-02-04,39.6014404296875,40.00994873046875,39.313079833984375,39.45726013183594,37.76118469238281,6317978,"Alcoa Inc. (AA) Ex-Dividend Date Scheduled for February 04, 2015",negative
2015-02-06,40.85100173950195,40.85100173950195,39.57741165161133,39.81771087646485,38.10615921020508,8717936,"After Hours Most Active for Feb 5, 2015 : BAC, TWTR, P, QQQ, FTR, DOW, GPRO, SDRL, AA, ATVI, ODP, EXPE",negative
2015-02-10,37.77516174316406,38.25576019287109,37.36664962768555,38.23173141479492,36.58834457397461,10461132,AA Crosses Below Key Moving Average Level,negative
2015-02-19,37.91933822631836,38.49605941772461,37.6309814453125,38.448001861572266,36.79531097412109,6917520,"Winners, Losers from the Stronger U.S. Dollar",positive
2015-02-26,36.261268615722656,36.50157165527344,35.900821685791016,36.309329986572266,34.748573303222656,7813816,"Middle East Shares Mixed, Helped by Comments from Fed's Yellen and Higher Oil Prices",neutral
2015-03-04,35.42021942138672,35.51633834838867,34.00244903564453,35.05976867675781,33.5527229309082,16788681,"Best Mutual Funds 2015: February Brings Broad Cheer || After Hours Most Active for Mar 3, 2015 : BBEP, HIMX, MSFT, EMC, MOMO, T, FNFG, FTR, VZ, BAC, GE, AA",negative
2015-03-05,34.675289154052734,34.8194694519043,34.170658111572266,34.55514144897461,33.06978225708008,7139700,"S&P 500 Movers: AA, AVP || Alcoa (AA) Wraps Up Tital Acquisition, Shares Rise - Analyst Blog",negative
2015-03-10,32.752891540527344,32.96915817260742,32.296321868896484,32.44049835205078,31.046049118041992,14035913,"Midday Update: Wall Street Bounces Back As Dow Finds Support, Merger Activity Builds || Alcoa Buys RTI, Sending Shares of the Titanium Stock Up 40% - Stocks in the News || S&P 500 Movers: AA, MAC || Closing Update: Stocks Rise, Supported by New Merger Activity; Industrials Pace Market Gains Following Alcoa, RTI Tie-Up || Stocks Rebound in Merger Monday; Alcoa, RTI Deal Lifts Industrial Sector || Week Ahead Market Report: March 9, 2015 || Alcoa (AA) Plans to Review Smelting and Refining Capacity - Analyst Blog || Alcoa Preferred Stock Ex-Dividend Reminder",neutral
2015-03-11,32.63274002075195,32.752891540527344,32.44049835205078,32.656768798828125,31.25301742553711,9652476,"Stock Market News for March 10, 2015 - Market News || Alcoa (AA) Falls: Stock Goes Down 5.4% - Tale of the Tape || After Hours Most Active for Mar 10, 2015 : AAPL, QQQ, AVP, F, BAC, AA, ITUB, ABBV, CSCO, MSFT, ROSE, FB || Alcoa Bolsters Aerospace Portfolio with $1.5B RTI Buy - Analyst Blog",neutral
2015-03-17,31.599449157714844,31.815719604492188,31.263029098510746,31.383180618286133,30.034177780151367,12205285,"Q1 Earnings Season Gets Underway - Earnings Preview || The Zacks Analyst Blog Highlights: Alcoa, RTI International Metals, Simon Property Group, Macerich and Apple - Press Releases",negative
2015-03-18,31.263029098510746,32.27228927612305,31.142879486083984,31.911840438842773,30.54011344909668,23164295,"Alcoa, Oracle and Adobe are part of Zacks Earnings Preview: - Press Releases",negative
2015-03-19,31.62347984313965,31.647510528564453,30.71034049987793,31.142879486083984,29.804203033447266,14340574,Alcoa (AA) Plans to Curtail Suralco's Refining Capacity - Analyst Blog,negative
2015-03-24,30.998699188232425,31.50333023071289,30.63825035095215,31.45527076721192,30.103168487548828,13435789,Previewing the Q1 Earnings Season - Video Blog,negative
2015-03-31,30.806459426879883,31.21496963500977,30.758399963378903,31.04676055908203,29.71221923828125,9575239,PVH Corp. provides optimistic outlook for clothing sector || Will Monsanto (MON) Q2 Earnings Beat on Higher Soy Yield? - Analyst Blog,neutral
2015-04-01,31.022729873657227,31.47929954528809,30.90258026123047,31.23900032043457,29.89619255065918,15962921,What's in Store for Micron Technology (MU) this Earnings? - Analyst Blog || Bear of the Day: Freeport-McMoRan (FCX) - Bear of the Day || Alcoa to Curtail Smelting at Brazilian Facility - Analyst Blog,negative
